,doc_id,a_annotator,a_label,b_annotator,b_label,text
0,11776,Muskaan,GENERIC SENTENCE (DYNAMIC),Kate,UNBOUNDED EVENT (GENERIC),and were trying to figure out 
1,11776,Muskaan,GENERIC SENTENCE (DYNAMIC),Kate,UNBOUNDED EVENT (GENERIC),how to write huge laws of general application 
2,51020131203,Sheridan,UNBOUNDED EVENT (GENERIC),Kate,GENERIC SENTENCE (DYNAMIC),"Pro-Choice and regarding the death penalty , "
3,51020131202,Muskaan,GENERIC SENTENCE (DYNAMIC),Kate,UNBOUNDED EVENT (GENERIC),to imagine anyone 
4,30920174448,Sheridan,UNBOUNDED EVENT (GENERIC),Muskaan,GENERIC SENTENCE (DYNAMIC),to bring to the reader a book 
5,51020131206,Muskaan,GENERIC SENTENCE (DYNAMIC),Kate,UNBOUNDED EVENT (GENERIC),to ensure 
6,51020131206,Muskaan,GENERIC SENTENCE (DYNAMIC),Kate,UNBOUNDED EVENT (GENERIC),even recognizing 
7,51020131202,Muskaan,GENERIC SENTENCE (DYNAMIC),Kate,UNBOUNDED EVENT (GENERIC),"that when you build a media outlet , "
8,51020131202,Muskaan,GENERIC SENTENCE (DYNAMIC),Kate,UNBOUNDED EVENT (GENERIC),telling the people 
9,30920174446,Muskaan,GENERIC SENTENCE (DYNAMIC),Kate,UNBOUNDED EVENT (GENERIC),"recommending self-help and peer advice , "
