,doc_id,a_annotator,a_label,b_annotator,b_label,text
0,30920174441,Sheridan,OTHER,Kate,GENERIC SENTENCE (STATIC),"75 % of "" other illegal narcotics "" originated in "" coffee shops , brothels , other grounds "" such as bars , restaurants and yes , even elementary schools . "
1,17142,Sheridan,GENERIC SENTENCE (STATIC),Kate,OTHER,that people 
2,51020131204,Sheridan,GENERIC SENTENCE (STATIC),Muskaan,OTHER,its likely 
3,30920174448,Sheridan,GENERIC SENTENCE (STATIC),Muskaan,OTHER,"literature with ongoing references to the struggles of women and children , "
4,17142,Sheridan,GENERIC SENTENCE (STATIC),Kate,OTHER,"Better than alcohol , "
5,30920174441,Sheridan,OTHER,Kate,GENERIC SENTENCE (STATIC),One of the most popular illegal drugs in US law enforcement is the napalm .
6,291020230448,Sheridan,OTHER,Kate,GENERIC SENTENCE (STATIC),nearly every day there are few in the middle . 
7,30920174441,Sheridan,GENERIC SENTENCE (STATIC),Kate,OTHER,while it is in place .
8,51020131204,Sheridan,OTHER,Muskaan,GENERIC SENTENCE (STATIC),"like in the U.S. , "
9,51020131202,Muskaan,GENERIC SENTENCE (STATIC),Kate,OTHER,got a way 
